country,year,donated,received,total,data2
Saudi Arabia,1973,0,65097,65097,0-65097
Saudi Arabia,1977,540365522,0,540365522,540365522-0
Saudi Arabia,1978,251262679,622892,251885571,251262679-622892
Saudi Arabia,1979,0,12014220,12014220,0-12014220
Saudi Arabia,1980,112421249,120375527,232796776,112421249-120375527
Saudi Arabia,1981,131496682,409548081,541044763,131496682-409548081
Saudi Arabia,1982,0,197083911,197083911,0-197083911
Saudi Arabia,1983,79371799,206745775,286117574,79371799-206745775
Saudi Arabia,1984,346714096,59201063,405915159,346714096-59201063
Saudi Arabia,1985,128074768,35529584,163604352,128074768-35529584
Saudi Arabia,1986,35996220,36516861,72513081,35996220-36516861
Saudi Arabia,1987,72707674,0,72707674,72707674-0
Saudi Arabia,1988,0,42431775,42431775,0-42431775
Saudi Arabia,1991,0,89458009,89458009,0-89458009
Saudi Arabia,1992,0,148479604,148479604,0-148479604
Saudi Arabia,1994,0,5682814,5682814,0-5682814
Saudi Arabia,1995,0,7397882,7397882,0-7397882
Saudi Arabia,1996,0,2409008,2409008,0-2409008
Saudi Arabia,1997,0,2120366,2120366,0-2120366
Saudi Arabia,1998,0,1348961,1348961,0-1348961
Saudi Arabia,1999,0,2722986716,2722986716,0-2722986716
Saudi Arabia,2000,0,707503988,707503988,0-707503988
Saudi Arabia,2001,0,5047242,5047242,0-5047242
Saudi Arabia,2002,0,2651835,2651835,0-2651835
Saudi Arabia,2003,0,8735630,8735630,0-8735630
Saudi Arabia,2004,0,12603354,12603354,0-12603354
Saudi Arabia,2005,0,9206877,9206877,0-9206877
Saudi Arabia,2006,0,14209342,14209342,0-14209342
Saudi Arabia,2007,0,16462193,16462193,0-16462193
Saudi Arabia,2008,0,348667,348667,0-348667
Saudi Arabia,2009,0,327156,327156,0-327156
Saudi Arabia,2010,0,352548,352548,0-352548
Saudi Arabia,2011,0,282125,282125,0-282125
India,1973,0,2285256534,2285256534,0-2285256534
India,1974,0,3697747278,3697747278,0-3697747278
India,1975,0,3000656166,3000656166,0-3000656166
India,1976,0,2233586413,2233586413,0-2233586413
India,1977,0,3197135157,3197135157,0-3197135157
India,1978,0,2927325215,2927325215,0-2927325215
India,1979,0,1622748901,1622748901,0-1622748901
India,1980,0,2968245303,2968245303,0-2968245303
India,1981,0,3706661088,3706661088,0-3706661088
India,1982,0,2822105457,2822105457,0-2822105457
India,1983,0,2653699004,2653699004,0-2653699004
India,1984,0,4584531386,4584531386,0-4584531386
India,1985,0,1837835819,1837835819,0-1837835819
India,1986,0,3003947484,3003947484,0-3003947484
India,1987,0,4191375895,4191375895,0-4191375895
India,1988,0,3844238228,3844238228,0-3844238228
India,1989,0,3091093501,3091093501,0-3091093501
India,1990,0,2036236423,2036236423,0-2036236423
India,1991,0,3660869551,3660869551,0-3660869551
India,1992,0,5341953099,5341953099,0-5341953099
India,1993,0,1327287513,1327287513,0-1327287513
India,1994,0,4096778597,4096778597,0-4096778597
India,1995,0,2704173002,2704173002,0-2704173002
India,1996,0,4151165519,4151165519,0-4151165519
India,1997,0,4794906726,4794906726,0-4794906726
India,1998,0,2478951563,2478951563,0-2478951563
India,1999,0,1932216592,1932216592,0-1932216592
India,2000,0,1141656334,1141656334,0-1141656334
India,2001,0,2198367696,2198367696,0-2198367696
India,2002,0,2324315788,2324315788,0-2324315788
India,2003,0,2616814261,2616814261,0-2616814261
India,2004,0,2884182630,2884182630,0-2884182630
India,2005,0,3340560624,3340560624,0-3340560624
India,2006,0,4144135136,4144135136,0-4144135136
India,2007,0,5386224705,5386224705,0-5386224705
India,2008,0,5044559917,5044559917,0-5044559917
India,2009,0,3706828324,3706828324,0-3706828324
India,2010,0,3826639675,3826639675,0-3826639675
India,2011,0,3652445742,3652445742,0-3652445742
India,2012,0,4970365576,4970365576,0-4970365576
India,2013,0,4550646147,4550646147,0-4550646147
Brazil,1973,0,312075045,312075045,0-312075045
Brazil,1974,0,306601048,306601048,0-306601048
Brazil,1975,0,100725686,100725686,0-100725686
Brazil,1976,0,83580485,83580485,0-83580485
Brazil,1977,0,501438883,501438883,0-501438883
Brazil,1978,0,151531351,151531351,0-151531351
Brazil,1979,0,167462062,167462062,0-167462062
Brazil,1980,0,397591374,397591374,0-397591374
Brazil,1981,0,1019510084,1019510084,0-1019510084
Brazil,1982,0,577695039,577695039,0-577695039
Brazil,1983,0,129429939,129429939,0-129429939
Brazil,1984,0,643593148,643593148,0-643593148
Brazil,1985,0,1150188786,1150188786,0-1150188786
Brazil,1986,0,398238987,398238987,0-398238987
Brazil,1987,0,688641987,688641987,0-688641987
Brazil,1988,0,319508348,319508348,0-319508348
Brazil,1989,0,470795753,470795753,0-470795753
Brazil,1990,0,546410160,546410160,0-546410160
Brazil,1991,0,1398521154,1398521154,0-1398521154
Brazil,1992,0,269771857,269771857,0-269771857
Brazil,1993,0,726672442,726672442,0-726672442
Brazil,1994,0,2807702721,2807702721,0-2807702721
Brazil,1995,0,2573830958,2573830958,0-2573830958
Brazil,1996,0,1902899155,1902899155,0-1902899155
Brazil,1997,0,2033092975,2033092975,0-2033092975
Brazil,1998,0,1758374210,1758374210,0-1758374210
Brazil,1999,0,1319316622,1319316622,0-1319316622
Brazil,2000,0,1106359401,1106359401,0-1106359401
Brazil,2001,0,1574635711,1574635711,0-1574635711
Brazil,2002,0,1545038937,1545038937,0-1545038937
Brazil,2003,0,779392718,779392718,0-779392718
Brazil,2004,0,646604536,646604536,0-646604536
Brazil,2005,0,723697976,723697976,0-723697976
Brazil,2006,0,473262403,473262403,0-473262403
Brazil,2007,50889,424596650,424647539,50889-424596650
Brazil,2008,168870,575890217,576059087,168870-575890217
Brazil,2009,0,783901399,783901399,0-783901399
Brazil,2010,914681,1059210583,1060125264,914681-1059210583
Brazil,2011,0,1013210831,1013210831,0-1013210831
Brazil,2012,0,2443208137,2443208137,0-2443208137
Brazil,2013,0,703048320,703048320,0-703048320
Taiwan,1974,0,115048,115048,0-115048
Taiwan,1977,0,163198,163198,0-163198
Taiwan,1980,0,374058844,374058844,0-374058844
Taiwan,1981,0,312886996,312886996,0-312886996
Taiwan,1982,0,617069786,617069786,0-617069786
Taiwan,1983,0,54105626,54105626,0-54105626
Taiwan,1984,0,247894043,247894043,0-247894043
Taiwan,1985,0,28782961,28782961,0-28782961
Taiwan,1986,0,21795291,21795291,0-21795291
Taiwan,1987,0,14965414,14965414,0-14965414
Taiwan,1988,0,29459009,29459009,0-29459009
Taiwan,1989,0,75026666,75026666,0-75026666
Taiwan,1991,0,5446049,5446049,0-5446049
Taiwan,1994,45628882,2655902,48284784,45628882-2655902
Taiwan,1995,0,2561779,2561779,0-2561779
Taiwan,1996,0,9333721,9333721,0-9333721
Taiwan,1997,0,2454079,2454079,0-2454079
Taiwan,1998,0,876129,876129,0-876129
Taiwan,1999,30163151,603873086,634036237,30163151-603873086
Taiwan,2000,0,779075653,779075653,0-779075653
Taiwan,2001,0,13689330,13689330,0-13689330
Taiwan,2002,0,170259619,170259619,0-170259619
Taiwan,2003,0,15103689,15103689,0-15103689
Taiwan,2004,0,17888290,17888290,0-17888290
Taiwan,2006,6324571,0,6324571,6324571-0
Taiwan,2007,375139,0,375139,375139-0
Taiwan,2008,348667,0,348667,348667-0
Taiwan,2009,327156,14202,341358,327156-14202
Taiwan,2010,287807,0,287807,287807-0
Taiwan,2011,282125,0,282125,282125-0
Korea,1973,0,1363706959,1363706959,0-1363706959
Korea,1974,0,1455639048,1455639048,0-1455639048
Korea,1975,0,299226023,299226023,0-299226023
Korea,1976,0,938952566,938952566,0-938952566
Korea,1977,0,418471898,418471898,0-418471898
Korea,1978,0,801254989,801254989,0-801254989
Korea,1979,0,146708076,146708076,0-146708076
Korea,1980,0,2625763424,2625763424,0-2625763424
Korea,1981,0,1656173571,1656173571,0-1656173571
Korea,1982,0,216083049,216083049,0-216083049
Korea,1983,0,665624126,665624126,0-665624126
Korea,1984,0,891180603,891180603,0-891180603
Korea,1985,0,907605958,907605958,0-907605958
Korea,1986,0,119590826,119590826,0-119590826
Korea,1987,0,482793059,482793059,0-482793059
Korea,1988,0,438174916,438174916,0-438174916
Korea,1989,0,233488453,233488453,0-233488453
Korea,1990,0,1095572646,1095572646,0-1095572646
Korea,1991,0,39850875,39850875,0-39850875
Korea,1992,0,3337566,3337566,0-3337566
Korea,1993,0,3157283,3157283,0-3157283
Korea,1994,0,1076359694,1076359694,0-1076359694
Korea,1995,0,3947605,3947605,0-3947605
Korea,1996,0,369583888,369583888,0-369583888
Korea,1997,0,1019452888,1019452888,0-1019452888
Korea,1998,0,10793650,10793650,0-10793650
Korea,1999,0,5783774361,5783774361,0-5783774361
Korea,2000,0,444810035,444810035,0-444810035
Korea,2001,0,864874549,864874549,0-864874549
Korea,2002,0,657470006,657470006,0-657470006
Korea,2003,0,117959852,117959852,0-117959852
Korea,2004,0,142941011,142941011,0-142941011
Korea,2006,331823583,0,331823583,331823583-0
Korea,2007,305841026,0,305841026,305841026-0
Korea,2008,57406444,0,57406444,57406444-0
Korea,2009,168844005,0,168844005,168844005-0
Korea,2010,9946450,0,9946450,9946450-0
Korea,2011,11082508,0,11082508,11082508-0
Korea,2012,16780372,0,16780372,16780372-0
Korea,2013,397323332,0,397323332,397323332-0
Kuwait,1973,0,325483,325483,0-325483
Kuwait,1976,206494798,0,206494798,206494798-0
Kuwait,1977,86642765,0,86642765,86642765-0
Kuwait,1978,103885863,0,103885863,103885863-0
Kuwait,1979,59307807,0,59307807,59307807-0
Kuwait,1980,23153412,0,23153412,23153412-0
Kuwait,1981,298564124,78425,298642549,298564124-78425
Kuwait,1982,181627819,0,181627819,181627819-0
Kuwait,1983,154970641,0,154970641,154970641-0
Kuwait,1984,27051193,0,27051193,27051193-0
Kuwait,1985,0,524410,524410,0-524410
Kuwait,1986,84167688,0,84167688,84167688-0
Kuwait,1988,43914563,30421288,74335851,43914563-30421288
Kuwait,1989,43493083,0,43493083,43493083-0
Kuwait,1990,0,1568,1568,0-1568
Kuwait,1991,0,10244282,10244282,0-10244282
Kuwait,1992,6635123,7406838194,7413473317,6635123-7406838194
Kuwait,1993,25461230,0,25461230,25461230-0
Kuwait,1994,0,6860796,6860796,0-6860796
Kuwait,1995,0,302540263,302540263,0-302540263
Kuwait,1996,21381183,612124,21993307,21381183-612124
Kuwait,1997,0,530951,530951,0-530951
Kuwait,1998,1107033,733164,1840197,1107033-733164
Kuwait,1999,0,868779,868779,0-868779
Kuwait,2000,0,959746,959746,0-959746
Kuwait,2001,1219994,4044688,5264682,1219994-4044688
Kuwait,2002,0,3038480,3038480,0-3038480
Kuwait,2003,0,819946,819946,0-819946
Kuwait,2004,0,2097489,2097489,0-2097489
Cyprus,1973,0,9613414,9613414,0-9613414
Cyprus,1974,0,16432279,16432279,0-16432279
Cyprus,1975,0,5864941,5864941,0-5864941
Cyprus,1976,0,31022257,31022257,0-31022257
Cyprus,1977,0,20945184,20945184,0-20945184
Cyprus,1978,0,46647,46647,0-46647
Cyprus,1979,0,15837039,15837039,0-15837039
Cyprus,1980,0,87110643,87110643,0-87110643
Cyprus,1981,0,110234644,110234644,0-110234644
Cyprus,1982,0,31348629,31348629,0-31348629
Cyprus,1983,0,51405078,51405078,0-51405078
Cyprus,1984,0,79282641,79282641,0-79282641
Cyprus,1985,0,39214175,39214175,0-39214175
Cyprus,1986,0,56716357,56716357,0-56716357
Cyprus,1987,0,29088415,29088415,0-29088415
Cyprus,1988,0,60836704,60836704,0-60836704
Cyprus,1989,0,32612810,32612810,0-32612810
Cyprus,1990,0,11768247,11768247,0-11768247
Cyprus,1991,0,24108788,24108788,0-24108788
Cyprus,1992,0,29261936,29261936,0-29261936
Cyprus,1993,0,42046495,42046495,0-42046495
Cyprus,1994,0,46104382,46104382,0-46104382
Cyprus,1995,0,1233692,1233692,0-1233692
Cyprus,1996,0,17809922,17809922,0-17809922
Cyprus,1997,0,9602634,9602634,0-9602634
Cyprus,1998,0,563689,563689,0-563689
Cyprus,1999,0,19380977,19380977,0-19380977
Cyprus,2000,0,5189473,5189473,0-5189473
Cyprus,2001,0,26263860,26263860,0-26263860
Cyprus,2002,0,23150596,23150596,0-23150596
Cyprus,2003,0,9421124,9421124,0-9421124
Cyprus,2004,0,24632806,24632806,0-24632806
Cyprus,2005,5599,0,5599,5599-0
Cyprus,2007,0,4469,4469,0-4469
Lithuania,1991,0,455029,455029,0-455029
Lithuania,1992,0,8257205,8257205,0-8257205
Lithuania,1993,0,73709134,73709134,0-73709134
Lithuania,1994,0,28739967,28739967,0-28739967
Lithuania,1995,0,83881095,83881095,0-83881095
Lithuania,1996,0,89026730,89026730,0-89026730
Lithuania,1997,0,20435390,20435390,0-20435390
Lithuania,1998,0,61227246,61227246,0-61227246
Lithuania,1999,0,12053667,12053667,0-12053667
Lithuania,2000,0,16836580,16836580,0-16836580
Lithuania,2001,0,30635613,30635613,0-30635613
Lithuania,2002,0,25362242,25362242,0-25362242
Lithuania,2003,0,33181470,33181470,0-33181470
Lithuania,2004,0,30341902,30341902,0-30341902
Thailand,1973,0,206363405,206363405,0-206363405
Thailand,1974,0,867668418,867668418,0-867668418
Thailand,1975,0,333639956,333639956,0-333639956
Thailand,1976,0,110042103,110042103,0-110042103
Thailand,1977,0,715883953,715883953,0-715883953
Thailand,1978,0,859278853,859278853,0-859278853
Thailand,1979,0,1283439829,1283439829,0-1283439829
Thailand,1980,0,902852253,902852253,0-902852253
Thailand,1981,0,1178204797,1178204797,0-1178204797
Thailand,1982,0,1595007194,1595007194,0-1595007194
Thailand,1983,0,1165432587,1165432587,0-1165432587
Thailand,1984,0,1135099078,1135099078,0-1135099078
Thailand,1985,0,1151123605,1151123605,0-1151123605
Thailand,1986,0,762121484,762121484,0-762121484
Thailand,1987,0,1016033769,1016033769,0-1016033769
Thailand,1988,0,1297612686,1297612686,0-1297612686
Thailand,1989,0,626032718,626032718,0-626032718
Thailand,1990,0,1790643316,1790643316,0-1790643316
Thailand,1991,0,1898189675,1898189675,0-1898189675
Thailand,1992,0,1014335727,1014335727,0-1014335727
Thailand,1993,0,3338548445,3338548445,0-3338548445
Thailand,1994,0,1416098158,1416098158,0-1416098158
Thailand,1995,0,792655526,792655526,0-792655526
Thailand,1996,0,1671334558,1671334558,0-1671334558
Thailand,1997,0,6371021429,6371021429,0-6371021429
Thailand,1998,0,2437534353,2437534353,0-2437534353
Thailand,1999,0,3761639876,3761639876,0-3761639876
Thailand,2000,0,1792837766,1792837766,0-1792837766
Thailand,2001,0,532323112,532323112,0-532323112
Thailand,2002,0,1205361664,1205361664,0-1205361664
Thailand,2003,0,289796785,289796785,0-289796785
Thailand,2004,0,722232350,722232350,0-722232350
Thailand,2005,0,750726362,750726362,0-750726362
Thailand,2006,0,475487975,475487975,0-475487975
Thailand,2007,4469,246621101,246625570,4469-246621101
Thailand,2008,0,938244893,938244893,0-938244893
Thailand,2009,0,1038513059,1038513059,0-1038513059
Thailand,2010,20992,560953853,560974845,20992-560953853
Thailand,2011,0,196842375,196842375,0-196842375
Thailand,2012,0,333622409,333622409,0-333622409
Thailand,2013,0,259915985,259915985,0-259915985
Slovak Republic,1993,0,9121048,9121048,0-9121048
Slovak Republic,1994,0,52553361,52553361,0-52553361
Slovak Republic,1995,0,75586685,75586685,0-75586685
Slovak Republic,1996,0,120767538,120767538,0-120767538
Slovak Republic,1997,0,219387257,219387257,0-219387257
Slovak Republic,1998,0,22763026,22763026,0-22763026
Slovak Republic,1999,0,132187615,132187615,0-132187615
Slovak Republic,2000,0,24767414,24767414,0-24767414
Slovak Republic,2001,0,52945385,52945385,0-52945385
Slovak Republic,2002,0,35860783,35860783,0-35860783
Slovak Republic,2003,0,41479968,41479968,0-41479968
Slovak Republic,2004,0,33775543,33775543,0-33775543
Slovak Republic,2005,326093,0,326093,326093-0
Slovak Republic,2009,14202,0,14202,14202-0
Slovak Republic,2010,14132,0,14132,14132-0
Slovak Republic,2013,41147,0,41147,41147-0
Qatar,1988,0,9137956,9137956,0-9137956
Qatar,1989,0,2949100,2949100,0-2949100
Qatar,1993,0,9564499,9564499,0-9564499
Qatar,1994,0,1252342,1252342,0-1252342
Qatar,1995,0,346430,346430,0-346430
Qatar,1996,0,836714,836714,0-836714
Qatar,1997,0,705173409,705173409,0-705173409
Qatar,1998,0,582329,582329,0-582329
Qatar,1999,0,491169,491169,0-491169
Qatar,2000,0,673904,673904,0-673904
Qatar,2001,0,771977,771977,0-771977
Qatar,2002,0,220245,220245,0-220245
Qatar,2003,0,324759,324759,0-324759
Qatar,2004,0,1458916,1458916,0-1458916
Qatar,2007,104519053,0,104519053,104519053-0
United States,1973,1553264205,0,1553264205,1553264205-0
United States,1974,871092243,0,871092243,871092243-0
United States,1975,944272511,0,944272511,944272511-0
United States,1976,897290248,0,897290248,897290248-0
United States,1977,246198361,0,246198361,246198361-0
United States,1978,438452911,0,438452911,438452911-0
United States,1979,717779582,0,717779582,717779582-0
United States,1980,6864224034,0,6864224034,6864224034-0
United States,1981,8124423748,0,8124423748,8124423748-0
United States,1982,3462490652,0,3462490652,3462490652-0
United States,1983,1091122225,0,1091122225,1091122225-0
United States,1984,2515278485,0,2515278485,2515278485-0
United States,1985,2735617446,0,2735617446,2735617446-0
United States,1986,1334668057,0,1334668057,1334668057-0
United States,1987,1846214071,0,1846214071,1846214071-0
United States,1988,1051167154,0,1051167154,1051167154-0
United States,1989,1065107732,0,1065107732,1065107732-0
United States,1990,1722305682,0,1722305682,1722305682-0
United States,1991,2887003516,0,2887003516,2887003516-0
United States,1992,11399278504,0,11399278504,11399278504-0
United States,1993,4501838784,0,4501838784,4501838784-0
United States,1994,8154319014,0,8154319014,8154319014-0
United States,1995,3392574370,0,3392574370,3392574370-0
United States,1996,4595800488,0,4595800488,4595800488-0
United States,1997,3423306503,0,3423306503,3423306503-0
United States,1998,2460766389,0,2460766389,2460766389-0
United States,1999,7962084321,0,7962084321,7962084321-0
United States,2000,6008166308,0,6008166308,6008166308-0
United States,2001,4136147099,0,4136147099,4136147099-0
United States,2002,4549559432,4920,4549564352,4549559432-4920
United States,2003,1258474359,0,1258474359,1258474359-0
United States,2004,1328167876,0,1328167876,1328167876-0
United States,2005,1350566958,0,1350566958,1350566958-0
United States,2006,1935937419,0,1935937419,1935937419-0
United States,2007,1111447327,104519053,1215966380,1111447327-104519053
United States,2008,1715190276,1019,1715191295,1715190276-1019
United States,2009,1695864746,0,1695864746,1695864746-0
United States,2010,1517053044,0,1517053044,1517053044-0
United States,2011,1158991620,0,1158991620,1158991620-0
United States,2012,1093496899,0,1093496899,1093496899-0
United States,2013,1059333467,0,1059333467,1059333467-0
